Trial,Cumulative Reward,Cumulative Regret
6475,25564.187794755675,335.81220524418507
6476,25566.87473042697,337.12526957289055
6477,25568.687687059457,339.3123129404062
6478,25571.561164156006,340.4388358438579
6479,25575.886489290766,340.11351070909984
6480,25581.326043601002,338.67395639886473
6481,25585.404109087114,338.59589091275416
6482,25591.85319047659,336.14680952327734
6483,25595.79677659908,336.20322340078997
6484,25600.05946354157,335.9405364582999
6485,25603.690103499906,336.3098964999621
6486,25609.56030546848,334.4396945313876
6487,25613.473194756072,334.5268052437942
6488,25616.314388712908,335.68561128695734
6489,25619.644769698403,336.3552303014615
6490,25623.682080664003,336.3179193358608
6491,25627.593028826173,336.40697117368956
6492,25632.279085484683,335.72091451517883
6493,25637.236808102618,334.76319189724455
6494,25641.40397330382,334.59602669604374
6495,25646.263650174995,333.7363498248676
6496,25650.039350005165,333.96064999469877
6497,25656.275514283734,331.72448571612904
6498,25660.224446815333,331.7755531845314
6499,25663.626867214298,332.37313278556604
6500,25668.115041023935,331.88495897592975
6501,25670.698452633027,333.301547366838
6502,25674.172299236026,333.8277007638386
6503,25677.850026885495,334.1499731143697
6504,25681.40228636355,334.5977136363132
6505,25684.578267562345,335.42173243751887
6506,25689.258368107934,334.7416318919295
6507,25694.58755960625,333.4124403936114
6508,25698.81287063239,333.187129367471
6509,25702.184069146562,333.8159308533011
6510,25706.21340792848,333.7865920713815
6511,25708.992588355806,335.0074116440562
6512,25713.064706581838,334.93529341802423
6513,25716.44566896077,335.5543310390916
6514,25720.305924657394,335.69407534246704
6515,25726.638188857596,333.3618111422633
6516,25729.864892866244,334.1351071336153
6517,25734.20180255809,333.7981974417695
6518,25739.044962233733,332.9550377661284
6519,25743.106223790626,332.8937762092332
6520,25747.945999213425,332.0540007864357
6521,25753.358017122504,330.64198287735684
6522,25758.090297949122,329.9097020507375
6523,25763.09636787065,328.9036321292097
6524,25765.105613738473,330.8943862613876
6525,25769.598674863217,330.40132513664275
6526,25773.949402380873,330.05059761898735
6527,25779.20773264255,328.7922673573119
6528,25783.538619670824,328.4613803290381
6529,25787.878727609434,328.1212723904276
6530,25790.349206671053,329.65079332880845
6531,25794.597043049955,329.4029569499074
6532,25799.48814873644,328.5118512634209
6533,25803.308355060337,328.69164493952286
6534,25808.032335158427,327.9676648414339
6535,25813.098435184165,326.90156481569676
6536,25818.217138885673,325.7828611141872
6537,25821.40618497951,326.59381502035137
6538,25826.3338695063,325.6661304935626
6539,25830.902623930673,325.0973760691886
6540,25835.311648306983,324.68835169287826
6541,25839.054843085163,324.9451569146977
6542,25842.68873408228,325.311265917581
6543,25846.081964127687,325.9180358721739
6544,25850.322387062708,325.67761293715427
6545,25854.636637368985,325.3633626308754
6546,25859.428831600577,324.57116839928375
6547,25862.018058536705,325.98194146315444
6548,25869.111179575186,322.88882042467424
6549,25876.262413610366,319.73758638949244
6550,25879.7668543034,320.2331456964571
6551,25885.334987067403,318.6650129324569
6552,25890.526397818317,317.47360218154245
6553,25894.159315331523,317.84068466833884
6554,25896.40633031055,319.5936696893127
6555,25899.147007357904,320.8529926419576
6556,25902.132043683032,321.8679563168303
6557,25905.273767839375,322.7262321604856
6558,25907.862493763718,324.13750623614465
6559,25912.26906775642,323.73093224344143
6560,25914.859790185652,325.14020981421
6561,25920.25378934072,323.7462106591396
6562,25923.59256351903,324.40743648082986
6563,25926.905792837282,325.0942071625758
6564,25932.14899709741,323.85100290244793
6565,25936.842583916,323.1574160838562
6566,25940.404993622877,323.59500637697874
6567,25943.26067023671,324.7393297631483
6568,25947.352737650617,324.6472623492382
6569,25950.93989842598,325.060101573875
6570,25954.138195724783,325.8618042750705
6571,25958.11639911935,325.8836008805046
6572,25962.271344758345,325.7286552415083
6573,25967.846879364704,324.15312063514887
6574,25972.04739271268,323.9526072871719
6575,25977.303029830706,322.696970169148
6576,25980.82078296954,323.1792170303151
6577,25985.204064195674,322.7959358041803
6578,25989.918840934835,322.0811590650193
6579,25993.89796664983,322.1020333500223
6580,25996.05495943632,323.945040563536
6581,25999.954798045073,324.0452019547802
6582,26004.218294713577,323.78170528627487
6583,26008.049017101242,323.95098289860994
6584,26013.093637929567,322.9063620702851
6585,26017.52468745322,322.4753125466317
6586,26022.049451458777,321.9505485410746
6587,26024.72539085469,323.2746091451602
6588,26029.42539092566,322.5746090741921
6589,26033.829132136736,322.1708678631132
6590,26037.650072113393,322.34992788645536
6591,26041.825712218317,322.17428778153254
6592,26045.397978063873,322.60202193597615
6593,26047.692645193576,324.30735480627163
6594,26052.530053359045,323.469946640802
6595,26055.009030065194,324.9909699346545
6596,26059.283652139835,324.71634786001425
6597,26062.628532478462,325.3714675213867
6598,26065.03823881217,326.96176118768153
6599,26069.260534492794,326.7394655070579
6600,26073.699304670823,326.30069532902985
6601,26078.185030925026,325.81496907482887
6602,26083.160071592556,324.83992840729724
6603,26086.95638103273,325.0436189671223
6604,26090.974779306962,325.0252206928919
6605,26094.347661402873,325.6523385969794
6606,26096.642107903703,327.35789209615035
6607,26099.957339232864,328.0426607669888
6608,26103.08223910062,328.91776089923565
6609,26106.112732951908,329.887267047946
6610,26110.692890519604,329.3071094802515
6611,26113.87874943131,330.12125056854535
6612,26119.75226511142,328.2477348884386
6613,26124.66389585108,327.3361041487769
6614,26128.47009166428,327.5299083355772
6615,26133.199109895482,326.80089010437354
6616,26138.253634225148,325.74636577470886
6617,26141.96248893029,326.03751106956497
6618,26145.7909850356,326.20901496425563
6619,26150.629919381117,325.3700806187387
6620,26155.067793836213,324.9322061636435
6621,26159.492825297522,324.50717470233536
6622,26164.305405345247,323.69459465461114
6623,26169.43081674158,322.5691832582791
6624,26172.636330989142,323.36366901071773
6625,26176.71131943412,323.2886805657419
6626,26181.708099053878,322.2919009459824
6627,26186.426089856126,321.57391014373576
6628,26190.533856233487,321.4661437663753
6629,26194.24083011507,321.7591698847893
6630,26200.003518490223,319.9964815096389
6631,26205.218552720245,318.78144727961666
6632,26209.838643851024,318.16135614883945
6633,26215.035607866786,316.96439213307633
6634,26220.488884327307,315.5111156725568
6635,26223.380022983507,316.6199770163576
6636,26227.14384695661,316.85615304325665
6637,26231.060399618367,316.93960038149953
6638,26234.066046820542,317.93395317932504
6639,26238.329683215645,317.67031678422165
6640,26242.074494562086,317.9255054377802
6641,26244.649253748245,319.350746251622
6642,26248.366641556364,319.6333584435018
6643,26253.14370712942,318.85629287044696
6644,26256.83202141074,319.167978589128
6645,26260.4091036958,319.5908963040675
6646,26265.29627622681,318.7037237730601
6647,26270.68073444157,317.3192655583012
6648,26276.36510706497,315.6348929348995
6649,26278.749371145674,317.25062885419294
6650,26282.814506758365,317.1854932415008
6651,26284.61426005262,319.3857399472487
6652,26289.920990882958,318.07900911690706
6653,26293.835522050973,318.1644779488909
6654,26297.67107756509,318.32892243477414
6655,26302.120217293384,317.87978270648074
6656,26306.887269558498,317.11273044136635
6657,26309.420369254403,318.57963074545995
6658,26313.38962018557,318.6103798142933
6659,26318.226607361463,317.7733926384016
6660,26321.850611553044,318.1493884468216
6661,26325.21050157676,318.78949842310726
6662,26329.77268974958,318.22731025028503
6663,26332.66930635941,319.33069364045684
6664,26336.16881733586,319.83118266400805
6665,26342.15777853646,317.8422214634055
6666,26347.33216752744,316.6678324724262
6667,26352.236308549087,315.7636914507788
6668,26355.845465060913,316.15453493895353
6669,26360.758666057827,315.2413339420396
6670,26365.013770596634,314.98622940323236
6671,26370.62311726338,313.37688273648587
6672,26375.647668015557,312.3523319843097
6673,26381.314627237705,310.6853727621629
6674,26385.891424144007,310.10857585585995
6675,26390.115733754297,309.88426624556905
6676,26393.780523954796,310.2194760450702
6677,26396.446248828168,311.5537511716968
6678,26400.49629911417,311.50370088569696
6679,26405.699277629166,310.3007223706991
6680,26409.143597540588,310.8564024592796
6681,26412.83174142657,311.16825857329735
6682,26416.8931152295,311.1068847703661
6683,26423.275449314842,308.7245506850236
6684,26424.951475328795,311.0485246710718
6685,26428.457559308263,311.5424406916034
6686,26430.80044846579,313.19955153407517
6687,26435.357652347815,312.6423476520509
6688,26439.899638204257,312.1003617956104
6689,26444.101530329663,311.89846967020355
6690,26447.821168719183,312.1788312806827
6691,26449.952003650633,314.04799634923364
6692,26452.747675847695,315.2523241521728
6693,26457.355934914984,314.64406508488463
6694,26459.030970301472,316.9690296983951
6695,26461.015065921136,318.98493407873264
6696,26465.630674655476,318.3693253443937
6697,26469.27462584011,318.72537415976234
6698,26472.866690880815,319.1333091190565
6699,26476.92997571193,319.070024287941
6700,26480.23387046449,319.76612953538086
6701,26484.382532024516,319.617467975356
6702,26489.3708813623,318.6291186375709
6703,26492.923662867765,319.07633713210913
6704,26496.349028231274,319.650971768598
6705,26500.09630672763,319.90369327223885
6706,26505.793696796918,318.20630320295396
6707,26511.03614925991,316.96385073995924
6708,26514.133506664763,317.8664933351079
6709,26518.17833543666,317.82166456320954
6710,26521.439643681155,318.56035631871566
6711,26526.501848953645,317.4981510462265
6712,26531.52243632113,316.4775636787391
6713,26536.31651143544,315.68348856442856
6714,26540.231647887373,315.76835211249664
6715,26544.46820674938,315.53179325048893
6716,26549.404874818127,314.59512518174245
6717,26554.178511667727,313.8214883321428
6718,26559.13300916695,312.86699083291694
6719,26561.877909007664,314.1220909922057
6720,26565.379142926406,314.6208570734625
6721,26569.939639009626,314.06036099024226
6722,26575.413171017102,312.5868289827664
6723,26579.51538264148,312.48461735838987
6724,26584.451800134982,311.5481998648846
6725,26586.408207843935,313.5917921559328
6726,26590.757039565808,313.2429604340607
6727,26595.399834134438,312.60016586543173
6728,26600.583861833915,311.4161381659531
6729,26604.815399705185,311.1846002946841
6730,26609.55825094688,310.4417490529902
6731,26612.068430317126,311.93156968274474
6732,26616.747442598593,311.2525574012778
6733,26621.431748360483,310.5682516393889
6734,26624.36336365484,311.6366363450313
6735,26627.345713996223,312.6542860036482
6736,26632.232476946112,311.7675230537609
6737,26637.416397544905,310.5836024549678
6738,26642.017429230527,309.98257076934567
6739,26647.23267506505,308.76732493482274
6740,26651.296991739913,308.70300825995866
6741,26655.79256894771,308.2074310521615
6742,26658.518754543948,309.4812454559227
6743,26661.84648395239,310.1535160474783
6744,26664.306949868715,311.6930501311542
6745,26668.756942851167,311.24305714870303
6746,26673.357100703484,310.642899296384
6747,26676.796427985722,311.2035720141455
6748,26682.268546839612,309.73145316025403
6749,26688.01378816621,307.9862118336565
6750,26693.729850854776,306.270149145091
6751,26697.68037329871,306.3196267011561
6752,26700.541182208945,307.4588177909212
6753,26702.89458028982,309.10541971004494
6754,26705.738419766207,310.2615802336596
6755,26708.319993958205,311.6800060416607
6756,26712.8972576148,311.10274238506634
6757,26715.50014423482,312.4998557650487
6758,26718.87220933618,313.1277906636884
6759,26723.433263371076,312.566736628792
6760,26725.806270329344,314.19372967052595
6761,26729.241093024066,314.7589069758047
6762,26733.272079166858,314.7279208330113
6763,26737.941955606173,314.0580443936959
6764,26741.382420864324,314.61757913554516
6765,26744.8550308328,315.144969167067
6766,26747.457883562314,316.5421164375551
6767,26750.808316619332,317.19168338053606
6768,26754.112210934494,317.8877890653723
6769,26759.836916444972,316.16308355489264
6770,26762.102375586885,317.8976244129818
6771,26765.6284933889,318.37150661096786
6772,26770.26743815828,317.732561841588
6773,26775.357047376747,316.64295262312174
6774,26779.30579796771,316.6942020321584
6775,26783.533726992653,316.4662730072167
6776,26787.19942299276,316.8005770071116
6777,26791.4312385057,316.5687614941732
6778,26795.512501759396,316.48749824047627
6779,26799.94438637337,316.055613626503
6780,26806.169907963886,313.8300920359859
6781,26810.082084523525,313.9179154763462
6782,26811.50415081282,316.49584918705096
6783,26816.326495312696,315.67350468717524
6784,26820.939456393644,315.0605436062283
6785,26823.191083801932,316.80891619794176
6786,26826.910511209346,317.0894887905282
6787,26828.65816720862,319.3418327912522
6788,26830.99970672149,321.0002932783822
6789,26835.794062226472,320.20593777340025
6790,26840.13439742955,319.8656025703248
6791,26843.46793186278,320.5320681370938
6792,26848.14939879366,319.8506012062133
6793,26851.621408493527,320.3785915063452
6794,26855.78946864044,320.210531359434
6795,26860.560101084877,319.43989891499535
6796,26862.655419764815,321.3445802350588
6797,26867.240504648813,320.75949535105923
6798,26871.366606521377,320.63339347849416
6799,26873.79177729625,322.2082227036218
6800,26877.408551111785,322.59144888808584
6801,26881.441481812715,322.5585181871566
6802,26885.999428756797,322.0005712430765
6803,26891.48226199958,320.51773800029423
6804,26895.249928357036,320.7500716428366
6805,26900.340868883217,319.65913111665395
6806,26904.486541151942,319.51345884793045
6807,26907.97990050548,320.02009949439287
6808,26910.078642774708,321.9213572251642
6809,26914.40905841291,321.5909415869615
6810,26917.58869445456,322.4113055453149
