Bandit,Reward,Algorithm
3,4.387520002442962,Epsilon-Greedy
3,2.6880371181152043,Epsilon-Greedy
3,5.112543494886133,Epsilon-Greedy
3,5.187458121161514,Epsilon-Greedy
3,3.765872589725505,Epsilon-Greedy
3,2.433943957651875,Epsilon-Greedy
3,3.648149323426193,Epsilon-Greedy
3,3.19441892718742,Epsilon-Greedy
3,3.712319522517221,Epsilon-Greedy
3,3.3331633498047726,Epsilon-Greedy
3,3.7718254436335727,Epsilon-Greedy
3,4.392673161620391,Epsilon-Greedy
3,5.629349174691315,Epsilon-Greedy
3,2.9264970551727334,Epsilon-Greedy
3,3.4077812995291503,Epsilon-Greedy
3,3.6518328037047416,Epsilon-Greedy
3,4.047222969071381,Epsilon-Greedy
3,2.855649667795931,Epsilon-Greedy
3,4.177274685608756,Epsilon-Greedy
3,4.710234582259758,Epsilon-Greedy
3,4.097800136880074,Epsilon-Greedy
3,4.1433478583928185,Epsilon-Greedy
3,3.7394766039737304,Epsilon-Greedy
3,4.777290754862321,Epsilon-Greedy
3,4.473519559202685,Epsilon-Greedy
3,6.414195365785975,Epsilon-Greedy
3,4.651318333183146,Epsilon-Greedy
3,4.625914784032375,Epsilon-Greedy
3,4.839138648270015,Epsilon-Greedy
3,5.253988039686607,Epsilon-Greedy
3,3.0963060990961324,Epsilon-Greedy
3,2.842893837769382,Epsilon-Greedy
3,4.52987472653207,Epsilon-Greedy
3,4.806958310186391,Epsilon-Greedy
3,2.807353504785533,Epsilon-Greedy
3,5.144267250511355,Epsilon-Greedy
3,4.90212278860262,Epsilon-Greedy
3,3.376460748668186,Epsilon-Greedy
3,2.873766868777105,Epsilon-Greedy
3,4.262553199112508,Epsilon-Greedy
3,4.570374524127997,Epsilon-Greedy
3,2.3521370244995774,Epsilon-Greedy
3,3.386075172611884,Epsilon-Greedy
3,4.389499563602282,Epsilon-Greedy
3,3.005450781864691,Epsilon-Greedy
3,5.071257127934095,Epsilon-Greedy
3,3.2683277043166967,Epsilon-Greedy
3,3.963605594772068,Epsilon-Greedy
3,4.721277228699419,Epsilon-Greedy
3,3.604545834977733,Epsilon-Greedy
3,2.5762376803143923,Epsilon-Greedy
3,4.4515498701759455,Epsilon-Greedy
3,3.768711476216364,Epsilon-Greedy
3,2.6698418406034152,Epsilon-Greedy
3,3.1339140072148988,Epsilon-Greedy
3,4.421262116910325,Epsilon-Greedy
3,5.298075691022978,Epsilon-Greedy
3,5.503406617757226,Epsilon-Greedy
3,5.609445491172023,Epsilon-Greedy
3,4.542156495591863,Epsilon-Greedy
3,3.1449498646245697,Epsilon-Greedy
3,4.069861808013486,Epsilon-Greedy
3,5.187255448817234,Epsilon-Greedy
3,4.2329117361297355,Epsilon-Greedy
3,3.669974839686679,Epsilon-Greedy
3,4.473159310271363,Epsilon-Greedy
3,3.9524874614371535,Epsilon-Greedy
3,4.795581291263297,Epsilon-Greedy
3,2.37978133908239,Epsilon-Greedy
3,3.210391528560021,Epsilon-Greedy
3,2.084793354480273,Epsilon-Greedy
3,5.22243428366529,Epsilon-Greedy
3,3.8845115499810094,Epsilon-Greedy
3,4.074431765586863,Epsilon-Greedy
3,5.0086604674232325,Epsilon-Greedy
3,2.685342797107298,Epsilon-Greedy
3,3.518061605395132,Epsilon-Greedy
3,3.926817435787739,Epsilon-Greedy
3,3.537294195864227,Epsilon-Greedy
3,4.537195045000064,Epsilon-Greedy
3,3.571127344020395,Epsilon-Greedy
3,2.667036323414446,Epsilon-Greedy
3,4.016360171901528,Epsilon-Greedy
3,4.394575453193216,Epsilon-Greedy
3,4.998497752332362,Epsilon-Greedy
3,5.317463973036152,Epsilon-Greedy
3,3.491684205767043,Epsilon-Greedy
3,4.379496882867802,Epsilon-Greedy
3,3.7202743303082633,Epsilon-Greedy
3,4.094362489408535,Epsilon-Greedy
3,1.755647138353059,Epsilon-Greedy
3,2.810343530270805,Epsilon-Greedy
3,2.6744379694363563,Epsilon-Greedy
3,4.759579670580641,Epsilon-Greedy
3,4.510015571229706,Epsilon-Greedy
3,3.3173902333490908,Epsilon-Greedy
3,4.822124520883895,Epsilon-Greedy
3,2.570004371965175,Epsilon-Greedy
3,3.550421015117357,Epsilon-Greedy
3,3.064618649085849,Epsilon-Greedy
3,4.852043144983332,Epsilon-Greedy
3,4.142323175033276,Epsilon-Greedy
3,3.7870527303365975,Epsilon-Greedy
3,5.155609069511579,Epsilon-Greedy
3,3.3986953933988957,Epsilon-Greedy
3,4.260572523841459,Epsilon-Greedy
3,2.957433876768627,Epsilon-Greedy
3,2.7312598193954187,Epsilon-Greedy
3,1.5844817897921155,Epsilon-Greedy
3,4.83415650790364,Epsilon-Greedy
3,4.6740224372011445,Epsilon-Greedy
3,5.08282091745251,Epsilon-Greedy
3,4.000316198774473,Epsilon-Greedy
3,3.749262003878047,Epsilon-Greedy
3,2.9792716776291153,Epsilon-Greedy
3,3.232771216141208,Epsilon-Greedy
3,3.494872034507952,Epsilon-Greedy
3,4.215105774741431,Epsilon-Greedy
3,2.7458393370946785,Epsilon-Greedy
3,3.2167389146475727,Epsilon-Greedy
3,4.155905201577415,Epsilon-Greedy
3,3.0004527944987016,Epsilon-Greedy
3,3.8499879061878928,Epsilon-Greedy
3,4.158939526478226,Epsilon-Greedy
3,1.9377405800555825,Epsilon-Greedy
3,4.123614917664701,Epsilon-Greedy
3,4.576867056828624,Epsilon-Greedy
3,3.703721245495729,Epsilon-Greedy
3,4.571958435740722,Epsilon-Greedy
3,3.190846146954516,Epsilon-Greedy
3,3.793765934169411,Epsilon-Greedy
3,4.273009330574193,Epsilon-Greedy
3,2.228916731236576,Epsilon-Greedy
3,3.913655375771136,Epsilon-Greedy
3,3.7575874286516244,Epsilon-Greedy
3,6.025567929194391,Epsilon-Greedy
3,3.422884649288699,Epsilon-Greedy
3,4.014714041020911,Epsilon-Greedy
3,3.6730997440675317,Epsilon-Greedy
3,3.419131610685462,Epsilon-Greedy
3,3.755347259909728,Epsilon-Greedy
3,3.611928777862604,Epsilon-Greedy
3,3.921788178817033,Epsilon-Greedy
3,2.956742623187585,Epsilon-Greedy
3,4.714533453972074,Epsilon-Greedy
3,3.018769263005786,Epsilon-Greedy
3,3.7457198640996854,Epsilon-Greedy
3,4.639707393325831,Epsilon-Greedy
3,1.5525770297977934,Epsilon-Greedy
3,2.970358158887594,Epsilon-Greedy
3,3.2163890241717867,Epsilon-Greedy
3,5.0776681459481585,Epsilon-Greedy
3,4.848350256920042,Epsilon-Greedy
3,3.49368997415044,Epsilon-Greedy
3,3.8484877581199255,Epsilon-Greedy
3,4.399458550119941,Epsilon-Greedy
3,4.351632078875228,Epsilon-Greedy
3,3.8279632740216245,Epsilon-Greedy
3,4.58301434715,Epsilon-Greedy
3,5.391536982321419,Epsilon-Greedy
3,4.67473774611734,Epsilon-Greedy
3,2.9532127514471327,Epsilon-Greedy
3,4.25185603679328,Epsilon-Greedy
3,3.637570522928413,Epsilon-Greedy
3,4.040607080296352,Epsilon-Greedy
3,4.458978950667869,Epsilon-Greedy
3,1.368698242308013,Epsilon-Greedy
3,4.1096660605057735,Epsilon-Greedy
3,4.76340567297959,Epsilon-Greedy
3,1.6552870628733753,Epsilon-Greedy
3,3.998275558646392,Epsilon-Greedy
3,2.784478525750357,Epsilon-Greedy
3,3.861626006526647,Epsilon-Greedy
3,5.158817411938534,Epsilon-Greedy
3,3.846584150713643,Epsilon-Greedy
3,4.098178085097643,Epsilon-Greedy
3,3.5486499057964425,Epsilon-Greedy
3,4.567901847760477,Epsilon-Greedy
3,4.767640799586075,Epsilon-Greedy
3,5.079053452518881,Epsilon-Greedy
3,4.0583748023323665,Epsilon-Greedy
3,2.7504111246661376,Epsilon-Greedy
3,2.5840093997391502,Epsilon-Greedy
3,2.840391316198307,Epsilon-Greedy
3,4.449133466207792,Epsilon-Greedy
3,3.516083665714254,Epsilon-Greedy
3,3.861616197425687,Epsilon-Greedy
3,5.530792663804129,Epsilon-Greedy
3,4.895366725556534,Epsilon-Greedy
3,4.019747281933204,Epsilon-Greedy
3,4.344000296872288,Epsilon-Greedy
3,4.432555679549172,Epsilon-Greedy
3,4.6016844972999404,Epsilon-Greedy
3,2.213486793459357,Epsilon-Greedy
3,2.7478991535208195,Epsilon-Greedy
3,5.046489359565458,Epsilon-Greedy
3,3.915313497839543,Epsilon-Greedy
3,5.173880115085966,Epsilon-Greedy
3,3.796392888143029,Epsilon-Greedy
3,5.228398613838291,Epsilon-Greedy
3,4.757590778010284,Epsilon-Greedy
3,5.071273693123323,Epsilon-Greedy
3,1.883072677731393,Epsilon-Greedy
3,4.859506324032627,Epsilon-Greedy
3,3.0914472304013954,Epsilon-Greedy
3,4.919176232799682,Epsilon-Greedy
3,3.952232411746873,Epsilon-Greedy
3,3.99208272748218,Epsilon-Greedy
3,5.730015317390766,Epsilon-Greedy
3,3.5085947212044286,Epsilon-Greedy
3,3.9156372605302177,Epsilon-Greedy
3,5.024102051699818,Epsilon-Greedy
3,4.597025959382607,Epsilon-Greedy
3,2.993824980536454,Epsilon-Greedy
3,4.941487091250595,Epsilon-Greedy
3,3.2396496238158914,Epsilon-Greedy
3,6.298829106832921,Epsilon-Greedy
3,4.678396387964923,Epsilon-Greedy
3,5.031306529089845,Epsilon-Greedy
3,2.4994830180732786,Epsilon-Greedy
3,5.13000985951984,Epsilon-Greedy
3,3.074901668401017,Epsilon-Greedy
3,4.57504002538619,Epsilon-Greedy
3,5.2090417612716475,Epsilon-Greedy
3,4.069130661495754,Epsilon-Greedy
3,2.3832755377590935,Epsilon-Greedy
3,3.070055163761385,Epsilon-Greedy
3,4.252899316494207,Epsilon-Greedy
3,4.960770857877723,Epsilon-Greedy
3,5.320705968014867,Epsilon-Greedy
3,2.99530091602997,Epsilon-Greedy
3,4.767696184784573,Epsilon-Greedy
3,6.881315692028258,Epsilon-Greedy
3,4.473496525433254,Epsilon-Greedy
3,4.425973902852896,Epsilon-Greedy
3,5.099355795672272,Epsilon-Greedy
3,2.6631770535615837,Epsilon-Greedy
3,2.8535900377204833,Epsilon-Greedy
3,3.5619997553107177,Epsilon-Greedy
3,3.89288774470074,Epsilon-Greedy
3,5.551134938220637,Epsilon-Greedy
3,3.768978775685143,Epsilon-Greedy
3,4.911267481991719,Epsilon-Greedy
3,4.063401012604128,Epsilon-Greedy
3,4.77814527642181,Epsilon-Greedy
3,4.036753605482193,Epsilon-Greedy
3,3.5635171566327233,Epsilon-Greedy
3,2.4979083510273474,Epsilon-Greedy
3,3.741661782229833,Epsilon-Greedy
3,4.247478353650654,Epsilon-Greedy
3,5.278900639716429,Epsilon-Greedy
3,4.170113609874419,Epsilon-Greedy
3,3.4368343794777947,Epsilon-Greedy
3,3.386072656390218,Epsilon-Greedy
3,3.5440354727768506,Epsilon-Greedy
3,2.9549537064426454,Epsilon-Greedy
3,3.998431310776736,Epsilon-Greedy
3,4.822069592443661,Epsilon-Greedy
3,5.628519364382943,Epsilon-Greedy
3,2.841863421594531,Epsilon-Greedy
3,3.044854921924834,Epsilon-Greedy
3,4.617119885180451,Epsilon-Greedy
3,3.909950478044549,Epsilon-Greedy
3,3.1034981257354466,Epsilon-Greedy
3,2.3846595884000212,Epsilon-Greedy
3,3.580905219101228,Epsilon-Greedy
3,3.7283250104585073,Epsilon-Greedy
3,3.9215610430792207,Epsilon-Greedy
3,2.939122240372745,Epsilon-Greedy
3,3.3671138093558315,Epsilon-Greedy
3,3.595351400701956,Epsilon-Greedy
3,5.925014717989055,Epsilon-Greedy
3,3.376590372375099,Epsilon-Greedy
3,4.55975355650113,Epsilon-Greedy
3,1.8220731741932932,Epsilon-Greedy
3,5.110273283814416,Epsilon-Greedy
3,3.6116713424233198,Epsilon-Greedy
3,3.643873011637432,Epsilon-Greedy
3,5.213292904966381,Epsilon-Greedy
3,3.6040903548654493,Epsilon-Greedy
3,2.1687721263197157,Epsilon-Greedy
3,2.4479384063114202,Epsilon-Greedy
3,3.311511987732667,Epsilon-Greedy
3,2.739984936042437,Epsilon-Greedy
3,4.326747526710723,Epsilon-Greedy
3,4.144052073406493,Epsilon-Greedy
3,3.7546730615787953,Epsilon-Greedy
3,5.271196601358669,Epsilon-Greedy
3,4.003984809524385,Epsilon-Greedy
3,4.1014253560912195,Epsilon-Greedy
3,3.5410495440758947,Epsilon-Greedy
3,5.603601057452542,Epsilon-Greedy
3,2.130745794270399,Epsilon-Greedy
3,5.941741586437628,Epsilon-Greedy
3,4.0089151706662385,Epsilon-Greedy
3,3.8912374740649067,Epsilon-Greedy
3,5.5547072586779525,Epsilon-Greedy
3,5.768662740359284,Epsilon-Greedy
3,3.1775758880743,Epsilon-Greedy
3,2.711338292400275,Epsilon-Greedy
3,4.258662558253244,Epsilon-Greedy
3,5.037947310996009,Epsilon-Greedy
3,4.846313794259689,Epsilon-Greedy
3,4.230201963844894,Epsilon-Greedy
3,3.6687865295042283,Epsilon-Greedy
3,4.409403388138611,Epsilon-Greedy
3,5.530822573424266,Epsilon-Greedy
3,4.478876676266409,Epsilon-Greedy
3,3.65627648153125,Epsilon-Greedy
3,5.9898198800867135,Epsilon-Greedy
3,4.51109175622522,Epsilon-Greedy
3,5.552608017833946,Epsilon-Greedy
3,5.2054744974808695,Epsilon-Greedy
3,5.81008934571601,Epsilon-Greedy
3,2.922921701240425,Epsilon-Greedy
3,5.206513187653986,Epsilon-Greedy
3,3.321740454984316,Epsilon-Greedy
3,4.153592248531597,Epsilon-Greedy
3,3.6681942160063556,Epsilon-Greedy
3,3.1728861487456195,Epsilon-Greedy
3,5.85284417574319,Epsilon-Greedy
3,4.970959918230764,Epsilon-Greedy
3,5.7787663353519685,Epsilon-Greedy
3,4.443593045116571,Epsilon-Greedy
3,3.889024869929407,Epsilon-Greedy
3,2.8511555148589567,Epsilon-Greedy
3,3.10663471452868,Epsilon-Greedy
3,2.895993370813195,Epsilon-Greedy
3,5.16598870335627,Epsilon-Greedy
3,4.543941369800834,Epsilon-Greedy
3,5.755253676036844,Epsilon-Greedy
3,3.7873515161194526,Epsilon-Greedy
3,4.567087984685385,Epsilon-Greedy
3,3.9570655440103955,Epsilon-Greedy
3,4.157245805330048,Epsilon-Greedy
3,3.0262410135550435,Epsilon-Greedy
3,4.505460354793008,Epsilon-Greedy
3,4.24991894297135,Epsilon-Greedy
3,2.6663071431550964,Epsilon-Greedy
3,3.2850623021756604,Epsilon-Greedy
3,3.592412482765353,Epsilon-Greedy
3,2.5608156256522303,Epsilon-Greedy
3,4.68254213254468,Epsilon-Greedy
3,3.7289910799372805,Epsilon-Greedy
3,3.6785851224473842,Epsilon-Greedy
3,2.472738634520775,Epsilon-Greedy
3,3.404851328566764,Epsilon-Greedy
3,3.295845975647126,Epsilon-Greedy
3,4.74486483500817,Epsilon-Greedy
3,4.994629185943531,Epsilon-Greedy
3,4.119935284170537,Epsilon-Greedy
3,3.104511062793969,Epsilon-Greedy
3,4.104382502975216,Epsilon-Greedy
3,3.716792274756002,Epsilon-Greedy
3,5.634144692528253,Epsilon-Greedy
3,4.129211262685021,Epsilon-Greedy
3,4.642215720218289,Epsilon-Greedy
3,4.308461540279493,Epsilon-Greedy
3,4.932887679933334,Epsilon-Greedy
3,4.070418423752579,Epsilon-Greedy
3,3.2991441204420533,Epsilon-Greedy
3,2.853277561949594,Epsilon-Greedy
3,4.27278566376289,Epsilon-Greedy
3,3.7480548573979657,Epsilon-Greedy
3,4.108053853581443,Epsilon-Greedy
3,4.688776496113986,Epsilon-Greedy
3,5.476689331397629,Epsilon-Greedy
3,4.423956032867445,Epsilon-Greedy
3,4.989448503335919,Epsilon-Greedy
3,3.9826542805924365,Epsilon-Greedy
3,4.914749060194576,Epsilon-Greedy
3,4.851690934506447,Epsilon-Greedy
3,4.442386203269635,Epsilon-Greedy
3,4.961634047880612,Epsilon-Greedy
3,4.408968740231958,Epsilon-Greedy
3,3.0457830181135237,Epsilon-Greedy
3,6.3623026345065306,Epsilon-Greedy
3,4.219605876280706,Epsilon-Greedy
3,2.259854997034883,Epsilon-Greedy
3,2.614652770182618,Epsilon-Greedy
3,5.288078739826544,Epsilon-Greedy
3,5.980787030169444,Epsilon-Greedy
3,3.832902934687878,Epsilon-Greedy
3,4.007189935801122,Epsilon-Greedy
3,5.194435989597735,Epsilon-Greedy
3,4.153293408450486,Epsilon-Greedy
3,5.590464535471799,Epsilon-Greedy
3,4.187387202372508,Epsilon-Greedy
3,4.1883970601727745,Epsilon-Greedy
3,5.476275616494727,Epsilon-Greedy
3,3.9126958519746067,Epsilon-Greedy
3,3.1331477509731,Epsilon-Greedy
3,2.679779556661367,Epsilon-Greedy
3,2.3408562507990713,Epsilon-Greedy
3,2.9994889825872133,Epsilon-Greedy
3,3.262237464639577,Epsilon-Greedy
3,3.735642044728109,Epsilon-Greedy
3,5.069807660086627,Epsilon-Greedy
3,2.3537326192561405,Epsilon-Greedy
3,2.145833991438052,Epsilon-Greedy
3,4.111340596513412,Epsilon-Greedy
3,4.243644108629159,Epsilon-Greedy
3,3.3669144041243744,Epsilon-Greedy
3,3.146416978245413,Epsilon-Greedy
3,3.7237364856639585,Epsilon-Greedy
3,5.106878261136492,Epsilon-Greedy
3,3.160524495692849,Epsilon-Greedy
3,5.219570391622527,Epsilon-Greedy
3,5.539088185045575,Epsilon-Greedy
3,3.990358994277993,Epsilon-Greedy
3,3.011925043317006,Epsilon-Greedy
3,4.905649991959493,Epsilon-Greedy
3,4.930094274883169,Epsilon-Greedy
3,4.267897666894744,Epsilon-Greedy
3,3.4304581185399314,Epsilon-Greedy
3,3.6379038065098386,Epsilon-Greedy
3,2.1467644840900535,Epsilon-Greedy
3,4.08484457281816,Epsilon-Greedy
3,3.2806050845189954,Epsilon-Greedy
3,5.204433675987548,Epsilon-Greedy
3,4.658606764181453,Epsilon-Greedy
3,3.454695238274039,Epsilon-Greedy
3,4.408269686672379,Epsilon-Greedy
3,5.94154434817392,Epsilon-Greedy
3,4.644968713177754,Epsilon-Greedy
3,4.648902686218337,Epsilon-Greedy
3,6.212968355758628,Epsilon-Greedy
3,2.992033276294716,Epsilon-Greedy
3,4.440042626560461,Epsilon-Greedy
3,3.9433978864766557,Epsilon-Greedy
3,2.1959684970734323,Epsilon-Greedy
3,5.690168969599377,Epsilon-Greedy
3,4.492942940362577,Epsilon-Greedy
3,4.3836794815403035,Epsilon-Greedy
3,4.381519002201037,Epsilon-Greedy
3,5.236330164689159,Epsilon-Greedy
3,3.616725913516065,Epsilon-Greedy
3,3.967308374996847,Epsilon-Greedy
3,4.682371455914646,Epsilon-Greedy
3,4.864667827331076,Epsilon-Greedy
3,4.026966369080426,Epsilon-Greedy
3,2.5906059715446217,Epsilon-Greedy
3,2.684470241607447,Epsilon-Greedy
3,5.359999905401009,Epsilon-Greedy
3,4.369317739406173,Epsilon-Greedy
3,1.805078724615547,Epsilon-Greedy
3,3.9056046471830084,Epsilon-Greedy
3,1.4193489691751964,Epsilon-Greedy
3,4.7548374677469445,Epsilon-Greedy
3,3.735876789238935,Epsilon-Greedy
3,3.31015153363958,Epsilon-Greedy
3,4.3577636643658,Epsilon-Greedy
3,3.6211550363389993,Epsilon-Greedy
3,5.284103328934639,Epsilon-Greedy
3,4.572546259516504,Epsilon-Greedy
3,4.713510445254932,Epsilon-Greedy
3,4.937708361548524,Epsilon-Greedy
3,3.1238754247270903,Epsilon-Greedy
3,5.376148610724439,Epsilon-Greedy
3,2.853204174076521,Epsilon-Greedy
3,4.2437108600985,Epsilon-Greedy
3,4.342989745075873,Epsilon-Greedy
3,4.564811016708479,Epsilon-Greedy
3,2.5560441183426157,Epsilon-Greedy
3,3.392986106538755,Epsilon-Greedy
3,3.4317523158269956,Epsilon-Greedy
3,2.4782354430845066,Epsilon-Greedy
3,4.492481304142128,Epsilon-Greedy
3,3.379266493813576,Epsilon-Greedy
3,3.4213571948615575,Epsilon-Greedy
3,4.499990305433943,Epsilon-Greedy
3,4.688252106337308,Epsilon-Greedy
3,2.784169022751022,Epsilon-Greedy
3,5.968199292339766,Epsilon-Greedy
3,2.940691379453211,Epsilon-Greedy
3,4.477987676104563,Epsilon-Greedy
3,2.835509513871071,Epsilon-Greedy
3,2.68300061169327,Epsilon-Greedy
3,3.6466296806183784,Epsilon-Greedy
3,3.145489295698771,Epsilon-Greedy
3,4.137048678581257,Epsilon-Greedy
3,5.113058867371392,Epsilon-Greedy
3,2.37608969507828,Epsilon-Greedy
3,2.799838002256589,Epsilon-Greedy
3,4.123821322593889,Epsilon-Greedy
3,4.122408530072102,Epsilon-Greedy
3,5.555509348105239,Epsilon-Greedy
3,1.9612606570079194,Epsilon-Greedy
3,5.13744174926517,Epsilon-Greedy
3,4.440935034717296,Epsilon-Greedy
3,3.0135639854270497,Epsilon-Greedy
3,3.633748404300723,Epsilon-Greedy
3,3.826776561507234,Epsilon-Greedy
3,5.024708842481854,Epsilon-Greedy
3,3.3557692821098435,Epsilon-Greedy
3,3.979279210832931,Epsilon-Greedy
3,4.460232425413666,Epsilon-Greedy
3,2.8575476894191834,Epsilon-Greedy
3,5.052637110681457,Epsilon-Greedy
3,5.774388876563306,Epsilon-Greedy
3,3.6382734665079233,Epsilon-Greedy
3,3.875685418943338,Epsilon-Greedy
3,5.005583897855841,Epsilon-Greedy
3,3.871967125825612,Epsilon-Greedy
3,3.7898369779483407,Epsilon-Greedy
3,3.487988495733374,Epsilon-Greedy
3,4.229572144724492,Epsilon-Greedy
3,5.506432884948284,Epsilon-Greedy
3,4.172415240887582,Epsilon-Greedy
3,3.3492772753101767,Epsilon-Greedy
3,2.6139656997565464,Epsilon-Greedy
3,4.206725524678296,Epsilon-Greedy
3,6.367043554724029,Epsilon-Greedy
3,6.35208364776679,Epsilon-Greedy
3,4.616673967836426,Epsilon-Greedy
3,4.540267754829768,Epsilon-Greedy
3,2.7011340963080834,Epsilon-Greedy
3,4.450672229819421,Epsilon-Greedy
3,4.463536048975916,Epsilon-Greedy
3,4.102683723887587,Epsilon-Greedy
3,2.7275108759646214,Epsilon-Greedy
3,2.685634604196797,Epsilon-Greedy
3,3.805036868925381,Epsilon-Greedy
3,4.696183913827334,Epsilon-Greedy
3,3.8946119947975713,Epsilon-Greedy
3,4.605818970989253,Epsilon-Greedy
3,5.019294312283528,Epsilon-Greedy
3,3.3441351261831613,Epsilon-Greedy
3,3.972683416600055,Epsilon-Greedy
3,3.871771415505571,Epsilon-Greedy
3,4.186055712382089,Epsilon-Greedy
3,3.1977223645275696,Epsilon-Greedy
3,4.201496127788783,Epsilon-Greedy
3,4.135946680671693,Epsilon-Greedy
3,5.021162839365047,Epsilon-Greedy
3,5.946287644545816,Epsilon-Greedy
3,4.959082472974877,Epsilon-Greedy
3,4.169119330280248,Epsilon-Greedy
3,5.127160254731959,Epsilon-Greedy
3,3.7049835463080645,Epsilon-Greedy
3,3.1072587192483763,Epsilon-Greedy
3,2.7940364743064316,Epsilon-Greedy
3,4.513382120196229,Epsilon-Greedy
3,2.966973168054344,Epsilon-Greedy
3,2.5216494219315457,Epsilon-Greedy
3,4.344111691539526,Epsilon-Greedy
3,3.6843072328981146,Epsilon-Greedy
3,5.46472081965576,Epsilon-Greedy
3,3.022513623527556,Epsilon-Greedy
3,4.7548225260592165,Epsilon-Greedy
3,3.426366539051069,Epsilon-Greedy
3,3.868029560493833,Epsilon-Greedy
3,3.112021918250637,Epsilon-Greedy
3,3.4444437412353097,Epsilon-Greedy
3,1.9999113893966127,Epsilon-Greedy
3,3.4472772610734745,Epsilon-Greedy
3,6.418179059541943,Epsilon-Greedy
3,4.519486979395822,Epsilon-Greedy
3,5.257238473430055,Epsilon-Greedy
3,3.5726122515196153,Epsilon-Greedy
3,6.185682454526839,Epsilon-Greedy
3,4.91929275875636,Epsilon-Greedy
3,3.7980266093187653,Epsilon-Greedy
3,3.2354339670606374,Epsilon-Greedy
3,6.195471597961776,Epsilon-Greedy
3,1.7323948357257986,Epsilon-Greedy
3,1.6140090285788475,Epsilon-Greedy
3,3.9652979490408193,Epsilon-Greedy
3,1.8713012776953462,Epsilon-Greedy
3,3.1441258315553684,Epsilon-Greedy
3,5.4676480739324775,Epsilon-Greedy
3,3.302497424885286,Epsilon-Greedy
3,2.7347618750655807,Epsilon-Greedy
3,4.377893602671815,Epsilon-Greedy
3,4.244003878183914,Epsilon-Greedy
3,3.35423747505887,Epsilon-Greedy
3,5.060700006707498,Epsilon-Greedy
3,4.401400513395048,Epsilon-Greedy
3,3.182300603150099,Epsilon-Greedy
3,4.002978686724175,Epsilon-Greedy
3,4.548698492200423,Epsilon-Greedy
3,4.5614014985708335,Epsilon-Greedy
3,3.8461765699698534,Epsilon-Greedy
3,4.494487928687866,Epsilon-Greedy
3,4.719706298130264,Epsilon-Greedy
3,2.285482332336597,Epsilon-Greedy
3,3.499219502982215,Epsilon-Greedy
3,3.031408437885712,Epsilon-Greedy
3,2.1020095110356216,Epsilon-Greedy
3,3.7355628209489877,Epsilon-Greedy
3,3.2649028079216955,Epsilon-Greedy
3,3.958987630027159,Epsilon-Greedy
3,4.724626580228469,Epsilon-Greedy
3,3.966004491763844,Epsilon-Greedy
3,5.346394370688843,Epsilon-Greedy
3,4.399288394355355,Epsilon-Greedy
3,5.30066005344279,Epsilon-Greedy
3,3.1048161143933344,Epsilon-Greedy
3,4.917528735452193,Epsilon-Greedy
3,2.528163200769264,Epsilon-Greedy
3,5.822148008983775,Epsilon-Greedy
3,5.040936722644265,Epsilon-Greedy
3,3.918008747083268,Epsilon-Greedy
3,3.468661753032535,Epsilon-Greedy
3,4.669166376226705,Epsilon-Greedy
3,4.202766508374833,Epsilon-Greedy
3,5.24035001414987,Epsilon-Greedy
3,2.3679066994325604,Epsilon-Greedy
3,4.682470878950069,Epsilon-Greedy
3,5.735764254905289,Epsilon-Greedy
3,3.9077602459481384,Epsilon-Greedy
3,3.277901350618196,Epsilon-Greedy
3,3.4663184858800484,Epsilon-Greedy
3,3.472770434452895,Epsilon-Greedy
3,6.21037145005865,Epsilon-Greedy
3,5.0751056962023675,Epsilon-Greedy
3,4.123485947475072,Epsilon-Greedy
3,4.498347096827283,Epsilon-Greedy
3,1.4473178974788188,Epsilon-Greedy
3,3.9936788590220167,Epsilon-Greedy
3,4.5511800600627605,Epsilon-Greedy
3,4.531565262339054,Epsilon-Greedy
