Trial,Cumulative Reward,Cumulative Regret
3002,8165.8524229354325,3842.147577064577
3003,8168.9252118621735,3843.0747881378365
3004,8174.007212603562,3841.9927873964484
3005,8176.705085647856,3843.294914352154
3006,8180.354197419251,3843.645802580759
3007,8185.031063704383,3842.9689362956274
3008,8188.225917416654,3843.7740825833566
3009,8191.468870286979,3844.531129713031
3010,8194.818556026614,3845.1814439733957
3011,8197.689242071074,3846.310757928936
3012,8199.889680994445,3848.110319005564
3013,8202.927481007906,3849.0725189921036
3014,8205.13998350351,3850.8600164964996
3015,8208.837197589075,3851.1628024109345
3016,8211.203586888225,3852.7964131117847
3017,8214.383162618567,3853.6168373814426
3018,8216.280470006179,3855.7195299938307
3019,8219.56687188446,3856.4331281155487
3020,8222.532264343372,3857.4677356566376
3021,8224.881387210247,3859.118612789762
3022,8226.986611498667,3861.013388501342
3023,8229.1089723769,3862.8910276231086
3024,8230.955972958043,3865.044027041965
3025,8235.053174847912,3864.9468251520966
3026,8238.850846947162,3865.149153052847
3027,8241.890676900275,3866.109323099733
3028,8244.519957695233,3867.480042304775
3029,8246.571428514331,3869.428571485677
3030,8249.837588196417,3870.162411803591
3031,8255.727170862501,3868.2728291375065
3032,8258.11302635413,3869.8869736458773
3033,8262.211238080186,3869.7887619198227
3034,8264.681279836179,3871.31872016383
3035,8267.79270938886,3872.20729061115
3036,8271.13385818116,3872.8661418188494
3037,8273.663705151843,3874.3362948481667
3038,8276.673032954723,3875.3269670452864
3039,8278.994112676344,3877.005887323665
3040,8281.858869113608,3878.1411308864012
3041,8286.148458813926,3877.851541186082
3042,8289.427696356954,3878.572303643055
3043,8291.483673064238,3880.51632693577
3044,8298.003866755185,3877.9961332448224
3045,8301.908104728867,3878.0918952711413
3046,8304.141990111568,3879.8580098884404
3047,8306.945736282225,3881.054263717783
3048,8309.167556199422,3882.832443800586
3049,8311.859806222588,3884.14019377742
3050,8314.003704702833,3885.9962952971764
3051,8317.572345248978,3886.427654751031
3052,8320.5076067728,3887.492393227209
3053,8322.922092816809,3889.0779071832003
3054,8324.983111273965,3891.016888726044
3055,8328.798337595292,3891.2016624047174
3056,8331.279268908369,3892.7207310916406
3057,8333.92080047051,3894.0791995295
3058,8335.369125868185,3896.6308741318257
3059,8339.436155396363,3896.5638446036482
3060,8341.681607469052,3898.3183925309586
3061,8345.143365466804,3898.8566345332083
3062,8347.628626583402,3900.3713734166085
3063,8351.101914958235,3900.8980850417747
3064,8354.77690467941,3901.2230953206004
3065,8358.114356196906,3901.8856438031034
3066,8361.726019578377,3902.2739804216326
3067,8363.210737232419,3904.7892627675897
3068,8366.535227267426,3905.464772732582
3069,8369.351450451246,3906.648549548762
3070,8372.965951270182,3907.0340487298263
3071,8376.566891440747,3907.433108559262
3072,8379.092164082787,3908.9078359172217
3073,8381.492636578143,3910.5073634218656
3074,8385.28384566872,3910.716154331288
3075,8388.565070349858,3911.434929650152
3076,8394.151392883257,3909.848607116752
3077,8398.084945217694,3909.9150547823156
3078,8402.622683930176,3909.3773160698333
3079,8405.181360083587,3910.8186399164233
3080,8408.350009671005,3911.649990329004
3081,8410.286864973757,3913.7131350262516
3082,8413.147038409876,3914.852961590134
3083,8415.637453772872,3916.362546227138
3084,8419.32740634056,3916.6725936594485
3085,8423.605388295922,3916.394611704086
3086,8428.22590623952,3915.774093760487
3087,8431.367403586299,3916.6325964137086
3088,8435.023899761121,3916.9761002388864
3089,8437.762676399363,3918.2373236006442
3090,8441.469478875893,3918.5305211241143
3091,8445.586208645933,3918.413791354076
3092,8450.58804462374,3917.411955376267
3093,8453.85513788539,3918.1448621146183
3094,8455.275191993609,3920.724808006399
3095,8459.263387222742,3920.736612777267
3096,8461.965776393134,3922.034223606876
3097,8465.812358871324,3922.1876411286858
3098,8468.651143625399,3923.348856374611
3099,8471.411590785154,3924.5884092148563
3100,8473.270804255446,3926.7291957445645
3101,8474.851589366817,3929.1484106331927
3102,8478.390972352192,3929.609027647817
3103,8481.560035481189,3930.4399645188196
3104,8485.093107023486,3930.9068929765226
3105,8488.119965687556,3931.880034312452
3106,8491.412675532114,3932.5873244678937
3107,8494.417002563323,3933.5829974366843
3108,8498.07962412664,3933.920375873367
3109,8500.581132780559,3935.4188672194477
3110,8502.236085276265,3937.763914723742
3111,8506.06312409677,3937.9368759032363
3112,8510.190893592413,3937.809106407593
3113,8512.056809997133,3939.9431900028726
3114,8514.8244931839,3941.175506816105
3115,8519.257003977888,3940.742996022118
3116,8521.75283256626,3942.2471674337453
3117,8525.425761310315,3942.574238689691
3118,8530.735609951294,3941.264390048711
3119,8533.646204159098,3942.353795840908
3120,8538.042359341325,3941.9576406586816
3121,8540.79982016068,3943.2001798393258
3122,8545.054442521105,3942.9455574789013
3123,8546.831323303637,3945.1686766963685
3124,8549.337677036192,3946.662322963814
3125,8550.165412122476,3949.8345878775294
3126,8554.373857706223,3949.626142293783
3127,8558.137943991453,3949.8620560085537
3128,8561.050378030977,3950.9496219690286
3129,8561.889722214528,3954.1102777854785
3130,8567.236233099682,3952.7637669003234
3131,8570.136328824832,3953.8636711751733
3132,8573.273688501824,3954.7263114981806
3133,8576.474822084178,3955.525177915826
3134,8579.817492378137,3956.182507621867
3135,8583.60113157312,3956.3988684268847
3136,8587.077332026143,3956.9226679738613
3137,8592.148402688776,3955.851597311228
3138,8593.901109031405,3958.098890968598
3139,8597.97869402317,3958.0213059768334
3140,8601.230832047417,3958.7691679525856
3141,8602.926712897162,3961.073287102839
3142,8605.697271579444,3962.302728420557
3143,8607.88913407754,3964.11086592246
3144,8609.407721098976,3966.592278901024
3145,8612.232152726898,3967.7678472731027
3146,8615.993818135632,3968.0061818643694
3147,8620.502687492091,3967.4973125079105
3148,8624.46232503579,3967.537674964211
3149,8627.903287915075,3968.0967120849277
3150,8630.413490146293,3969.5865098537097
3151,8632.97337753022,3971.026622469784
3152,8635.616041537527,3972.383958462477
3153,8637.85434712074,3974.1456528792646
3154,8639.930760371735,3976.0692396282698
3155,8642.791045906944,3977.208954093061
3156,8644.587962788886,3979.4120372111197
3157,8648.61428466339,3979.3857153366152
3158,8649.951882616891,3982.0481173831145
3159,8653.29508739123,3982.7049126087754
3160,8656.73842213432,3983.261577865685
3161,8659.248314167742,3984.751685832263
3162,8663.161617278467,3984.8383827215375
3163,8665.08385547563,3986.9161445243753
3164,8667.303045743243,3988.6969542567626
3165,8668.783694722559,3991.2163052774467
3166,8671.638553200919,3992.3614467990865
3167,8674.65226165867,3993.3477383413356
3168,8678.407755535009,3993.5922444649973
3169,8683.509877710123,3992.4901222898825
3170,8686.01897454283,3993.9810254571744
3171,8687.35532153329,3996.644678466715
3172,8688.96329323093,3999.036706769074
3173,8692.273471066701,3999.726528933304
3174,8696.693806875064,3999.3061931249417
3175,8698.997155447669,4001.0028445523376
3176,8700.61278661243,4003.387213387576
3177,8703.117470100415,4004.8825298995903
3178,8706.925297110247,4005.0747028897576
3179,8710.021655151939,4005.9783448480657
3180,8713.04750165099,4006.9524983490137
3181,8716.272666418841,4007.727333581162
3182,8718.787602384136,4009.2123976158673
3183,8722.170949215842,4009.8290507841602
3184,8723.549985522302,4012.4500144777007
3185,8726.556708895161,4013.4432911048425
3186,8729.122737155749,4014.8772628442553
3187,8731.011772821965,4016.9882271780393
3188,8733.614423228024,4018.3855767719797
3189,8737.259984779568,4018.7400152204345
3190,8740.543192134708,4019.4568078652937
3191,8743.221661577709,4020.7783384222935
3192,8744.909060999564,4023.0909390004394
3193,8748.31607646387,4023.683923536132
3194,8752.270415937764,4023.7295840622373
3195,8754.766645963773,4025.2333540362292
3196,8758.448974049157,4025.5510259508446
3197,8762.808558834466,4025.191441165536
3198,8765.154686773725,4026.8453132262766
3199,8766.925879904504,4029.0741200954985
3200,8771.304626553048,4028.695373446954
3201,8773.580611303436,4030.4193886965654
3202,8778.646743292149,4029.353256707852
3203,8781.163763365497,4030.8362366345045
3204,8783.650194744987,4032.3498052550153
3205,8787.20386424614,4032.7961357538634
3206,8791.536689074066,4032.463310925937
3207,8795.097766344292,4032.902233655712
3208,8797.26286206721,4034.7371379327947
3209,8800.076489817446,4035.923510182558
3210,8802.53719380662,4037.4628061933845
3211,8806.175560217953,4037.824439782051
3212,8809.386243860245,4038.61375613976
3213,8814.426007325617,4037.573992674387
3214,8818.744305176348,4037.255694823657
3215,8821.371982540431,4038.6280174595727
3216,8826.328853017898,4037.671146982106
3217,8831.247708815547,4036.7522911844576
3218,8835.052262156143,4036.947737843862
3219,8836.703918068988,4039.2960819310174
3220,8838.375793911233,4041.6242060887716
3221,8841.298528188976,4042.701471811028
3222,8843.114919139807,4044.885080860197
3223,8846.9642073176,4045.035792682403
3224,8849.568147327333,4046.4318526726706
3225,8853.307059570074,4046.69294042993
3226,8855.232681921794,4048.76731807821
3227,8859.013928029612,4048.9860719703925
3228,8861.849460176592,4050.1505398234117
3229,8867.480979659307,4048.5190203406974
3230,8870.256722117087,4049.7432778829184
3231,8873.457196549338,4050.5428034506667
3232,8877.019869810798,4050.9801301892066
3233,8881.065668039624,4050.93433196038
3234,8883.533779810627,4052.4662201893784
3235,8884.982667574213,4055.0173324257908
3236,8889.065946895027,4054.934053104978
3237,8892.733826111822,4055.2661738881834
3238,8895.375007340643,4056.624992659363
3239,8898.66028668982,4057.339713310186
3240,8901.663001985387,4058.336998014618
3241,8903.81756943011,4060.1824305698956
3242,8906.837383805798,4061.162616194208
3243,8911.290957505598,4060.709042494407
3244,8915.318411175882,4060.6815888241235
3245,8915.890803202465,4064.109196797541
3246,8918.986074570887,4065.0139254291194
3247,8924.10005086164,4063.8999491383656
3248,8927.527184372486,4064.4728156275196
3249,8930.80473015845,4065.195269841556
3250,8933.020701421376,4066.97929857863
3251,8936.179896943837,4067.8201030561686
3252,8940.323066074365,4067.676933925641
3253,8944.091599014559,4067.9084009854473
3254,8949.776922950321,4066.223077049685
3255,8954.172021417491,4065.8279785825157
3256,8956.165526870647,4067.83447312936
3257,8958.427382076512,4069.572617923495
3258,8962.194346403297,4069.80565359671
3259,8966.264630621781,4069.7353693782266
3260,8970.611363674852,4069.3886363251554
3261,8974.826935424167,4069.1730645758407
3262,8977.134224311225,4070.8657756887837
3263,8977.84775386779,4074.152246132218
3264,8980.803695537552,4075.1963044624567
3265,8984.384929375336,4075.6150706246726
3266,8985.54795413396,4078.45204586605
3267,8987.19611913878,4080.8038808612287
3268,8990.449117270782,4081.5508827292265
3269,8992.991577035811,4083.0084229641984
3270,8994.579125676013,4085.420874323996
3271,8999.635394454072,4084.3646055459376
3272,9002.682035773267,4085.317964226743
3273,9006.055804188063,4085.9441958119455
3274,9011.067558406696,4084.932441593313
3275,9015.496968081918,4084.503031918091
3276,9018.409467628091,4085.5905323719176
3277,9021.041678869835,4086.9583211301733
3278,9023.579407714644,4088.420592285364
3279,9026.383655296187,4089.6163447038202
3280,9030.486773051436,4089.5132269485716
3281,9033.719931479136,4090.2800685208726
3282,9036.841680030484,4091.158319969524
3283,9040.346686726774,4091.6533132732347
3284,9046.453476401099,4089.5465235989095
3285,9049.275201447828,4090.724798552179
3286,9049.954273965957,4094.04572603405
3287,9053.56791135075,4094.432088649256
3288,9056.784371765143,4095.2156282348624
3289,9059.977311553503,4096.022688446502
3290,9062.282680827926,4097.7173191720785
3291,9066.039336818456,4097.9606631815495
3292,9069.526372334705,4098.4736276653
3293,9073.446470845427,4098.553529154578
3294,9073.715627247242,4102.284372752763
3295,9076.38630100291,4103.6136989970955
3296,9078.10181809214,4105.898181907865
3297,9081.82543995022,4106.174560049786
3298,9086.477532511943,4105.522467488063
3299,9089.290914418596,4106.7090855814085
3300,9092.465884789397,4107.534115210607
3301,9095.516566146125,4108.4834338538785
3302,9098.859501393528,4109.1404986064745
3303,9101.094261176077,4110.905738823926
3304,9103.442753287958,4112.557246712045
3305,9107.826921028653,4112.173078971351
3306,9111.367421333773,4112.63257866623
3307,9114.28748801119,4113.712511988813
3308,9117.612590647892,4114.387409352111
3309,9119.63513347278,4116.364866527222
3310,9121.80684092688,4118.193159073124
3311,9124.238057511038,4119.761942488965
3312,9126.884069433656,4121.115930566348
3313,9129.318439284301,4122.681560715701
3314,9131.907140207737,4124.092859792266
3315,9134.43058917106,4125.569410828943
3316,9136.345137091033,4127.654862908968
3317,9138.48087624973,4129.519123750271
3318,9141.31725992214,4130.682740077862
3319,9144.727606111253,4131.2723938887475
3320,9146.581284103317,4133.418715896685
3321,9150.043142074033,4133.9568579259685
3322,9153.55951419537,4134.44048580463
3323,9155.018847975967,4136.981152024034
3324,9159.039927643216,4136.960072356784
3325,9161.932108845904,4138.067891154096
3326,9166.204346901999,4137.795653098001
3327,9169.934113252459,4138.06588674754
3328,9174.191614900741,4137.808385099259
3329,9175.28779803286,4140.712201967141
3330,9179.25774352883,4140.742256471171
3331,9181.593555685591,4142.406444314409
3332,9183.655191782284,4144.3448082177165
3333,9187.125393206763,4144.874606793237
3334,9190.310182378547,4145.689817621453
3335,9192.388395988179,4147.611604011822
3336,9196.441233171976,4147.558766828024
3337,9200.14003325648,4147.85996674352
3338,9202.609089185544,4149.390910814457
3339,9204.359352180847,4151.640647819153
3340,9208.180196065172,4151.819803934829
3341,9212.393589121517,4151.606410878484
3342,9215.716873182719,4152.283126817281
3343,9217.82648858634,4154.173511413662
3344,9220.18555765847,4155.8144423415315
3345,9223.871784934516,4156.128215065485
3346,9225.732865262918,4158.2671347370815
3347,9228.72590741438,4159.274092585619
3348,9233.30189109129,4158.6981089087085
3349,9235.620732547048,4160.379267452951
3350,9239.293392711648,4160.70660728835
3351,9243.337845632674,4160.662154367325
3352,9245.213804568593,4162.786195431405
3353,9251.103208146988,4160.896791853012
3354,9255.82705004661,4160.172949953389
3355,9257.97132730094,4162.028672699059
3356,9260.546305459908,4163.453694540092
3357,9262.691533550416,4165.308466449584
3358,9263.627070590639,4168.37292940936
3359,9266.789589009239,4169.21041099076
3360,9268.579426913951,4171.420573086047
3361,9270.83511747486,4173.164882525138
3362,9273.19972306933,4174.800276930669
3363,9275.89418653468,4176.105813465319
3364,9280.221875402465,4175.778124597536
3365,9283.02654505264,4176.97345494736
3366,9284.78854274021,4179.211457259789
3367,9288.377282625735,4179.6227173742645
3368,9290.369880675731,4181.63011932427
3369,9293.434762532748,4182.565237467253
3370,9297.517000796708,4182.482999203293
3371,9302.08424563162,4181.91575436838
3372,9305.79248836322,4182.20751163678
3373,9309.066183996965,4182.933816003035
3374,9312.199945783877,4183.800054216123
3375,9312.661392959088,4187.338607040913
3376,9315.776431732262,4188.223568267739
3377,9319.526658839135,4188.473341160865
3378,9321.683507433874,4190.316492566126
